ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
2611,Name2611,,40,F,0,,6,29,
1850,Name1850,,10,F,5,,6,0,Maji
1939,Name1939,,12,F,7,,6,0,Maji
873,Name873,,11,F,2,,6,0,Maji
2046,Name2046,,8,F,3,,6,0,Maji
506,Name506,,9,M,4,,6,0,Maji
428,Name428,,9,F,8,,6,0,Maji
601,Name601,,13,F,0,,15,0,Maji
247,Name247,,9,F,4,,15,0,Maji
910,Name910,,38,M,2,,15,0,Maji
2474,Name2474,,26,F,1,,15,0,Maji
2047,Name2047,,14,M,2,,15,0,Maji
2421,Name2421,,8,F,6,,15,0,Maji
1949,Name1949,,14,M,3,,15,0,Maji
339,Name339,,11,F,3,,15,0,Maji
2453,Name2453,,11,M,3,,15,0,Maji
2377,Name2377,,10,F,4,,15,0,Maji
780,Name780,,9,M,2,,15,0,Maji
1619,Name1619,,11,F,7,,15,0,Maji
1654,Name1654,,9,F,6,,15,0,Maji
2508,Name2508,,13,F,5,,15,0,Maji
657,Name657,,15,M,3,,15,0,Maji
266,Name266,,37,F,5,,15,0,Maji
901,Name901,,4,F,4,,14,0,Maji
2193,Name2193,,13,F,4,,14,0,Maji
2739,Name2739,,13,M,3,,14,0,
1332,Name1332,,61,M,1,,14,0,Maji
732,Name732,,12,F,3,,14,0,Maji
1107,Name1107,,10,F,5,,14,0,Maji
763,Name763,,32,F,5,,14,0,Maji
2016,Name2016,,90,F,6,,14,0,Maji
2779,Name2779,,12,M,6,,14,3,
1516,Name1516,,9,M,6,,14,0,Maji
1030,Name1030,,13,M,1,,14,0,Maji
281,Name281,,10,M,2,,14,0,Maji
2671,Name2671,,11,F,2,,14,0,
423,Name423,,10,F,4,,14,0,Maji
87,Name87,,12,F,6,,14,0,Maji
2328,Name2328,,45,F,1,,16,0,Maji
1447,Name1447,,12,F,3,,16,0,Maji
1350,Name1350,,22,M,5,,16,0,Maji
1364,Name1364,,20,F,6,,16,0,Maji
252,Name252,,7,F,1,,16,0,Maji
2323,Name2323,,13,M,3,,16,0,Maji
1432,Name1432,,9,F,3,,16,0,Maji
931,Name931,,7,F,5,,16,0,Maji
576,Name576,,10,F,4,,16,0,Maji
1957,Name1957,,10,F,4,,16,0,Maji
1359,Name1359,,13,F,4,,16,0,Maji
2400,Name2400,,7,M,0,,16,0,Maji
2355,Name2355,,14,F,5,,16,0,Maji
817,Name817,,13,M,5,,16,0,Maji
1636,Name1636,,12,F,6,,16,0,Maji
1703,Name1703,,11,F,3,,16,0,Maji
2359,Name2359,,13,F,3,,16,0,Maji
1241,Name1241,,11,M,2,,18,0,Maji
1391,Name1391,,14,M,3,,18,0,Maji
1296,Name1296,,9,F,1,,18,0,Maji
51,Name51,,11,M,5,,18,0,Maji
2144,Name2144,,35,F,5,,18,0,Maji
1475,Name1475,,28,F,6,,18,0,Maji
748,Name748,,13,F,2,,18,0,Maji
334,Name334,,11,F,6,,18,0,Maji
327,Name327,,8,M,6,,18,0,Maji
1639,Name1639,,11,M,5,,18,0,Maji
2335,Name2335,,46,F,3,,18,0,Maji
1893,Name1893,,23,F,6,,18,0,Maji
2432,Name2432,,12,M,0,,18,0,Maji
2772,Name2772,,12,F,4,,18,0,
1794,Name1794,,13,F,6,,18,0,Maji
324,Name324,,10,M,3,,18,0,Maji
2067,Name2067,,15,F,3,,18,0,Maji
966,Name966,,12,M,1,,18,17,Maji
2448,Name2448,,13,M,0,,18,0,Maji
1585,Name1585,,11,M,6,,12,0,Maji
581,Name581,,8,M,3,,12,0,Maji
355,Name355,,12,F,5,,12,0,Maji
262,Name262,,9,F,4,,12,0,Maji
2721,Name2721,,10,F,5,,12,0,
1459,Name1459,,13,M,4,,12,0,Maji
484,Name484,,26,F,4,,12,0,Maji
720,Name720,,11,F,3,,12,0,Maji
858,Name858,,10,F,2,,12,0,Maji
1830,Name1830,,13,F,3,,12,0,Maji
2840,Name2840,,7,F,6,,12,0,
824,Name824,,25,F,4,,12,0,Maji
2093,Name2093,,12,M,4,,28,0,Maji
1309,Name1309,,14,F,6,,28,0,Maji
2796,Name2796,,9,M,2,,28,0,
2180,Name2180,,10,M,6,,28,0,Maji
790,Name790,,9,M,6,,28,0,Maji
2036,Name2036,,55,F,4,,28,0,Maji
1038,Name1038,,23,F,6,,28,0,Maji
1200,Name1200,,34,F,3,,28,0,Maji
1322,Name1322,,15,F,4,,28,0,Maji
1049,Name1049,,11,F,3,,28,0,Maji
90,Name90,,13,M,3,,28,0,Maji
1583,Name1583,,31,M,4,,28,0,Maji
2264,Name2264,,37,M,4,,28,0,Maji
741,Name741,,7,M,1,,28,0,Maji
198,Name198,,56,F,6,,28,0,Maji
648,Name648,,46,F,3,,28,0,Maji
1706,Name1706,,9,M,1,,28,0,Maji
909,Name909,,7,F,1,,28,0,Maji
29,Name29,,27,F,3,,28,0,Maji
316,Name316,,46,M,6,,28,0,Maji
2236,Name2236,,34,F,3,,28,0,Maji
683,Name683,,11,M,5,,28,0,Maji
911,Name911,,14,F,5,,28,0,Maji
971,Name971,,9,F,4,,28,0,Maji
2033,Name2033,,12,F,4,,28,0,Maji
1669,Name1669,,10,F,6,,28,0,Maji
307,Name307,,13,F,2,,28,0,Maji
1198,Name1198,,8,F,2,,28,0,Maji
2786,Name2786,,24,F,3,,28,0,
2260,Name2260,,12,F,2,,4,7,Maji
1164,Name1164,,12,F,3,,4,4,Maji
1594,Name1594,,10,M,4,,4,0,Maji
1741,Name1741,,6,M,4,,4,0,Maji
864,Name864,,15,M,3,,4,0,Maji
1431,Name1431,,8,F,7,,7,0,Maji
1786,Name1786,,12,M,2,,7,0,Maji
2091,Name2091,,10,M,5,,7,0,Maji
134,Name134,,13,F,4,,7,0,Maji
2655,Name2655,,11,F,5,,7,0,
1664,Name1664,,13,M,4,,7,0,Maji
104,Name104,,13,F,6,,7,0,Maji
2462,Name2462,,13,F,5,,7,0,Maji
796,Name796,,13,F,1,,5,0,Maji
30,Name30,,10,M,4,,5,0,Maji
1214,Name1214,,12,M,4,,5,0,Maji
1363,Name1363,,10,F,6,,5,0,Maji
2357,Name2357,,15,M,6,,5,0,Maji
963,Name963,,37,M,2,,5,0,Maji
1965,Name1965,,10,F,3,,21,0,Maji
2589,Name2589,,9,M,6,,21,0,Maji
1502,Name1502,,13,F,4,,21,0,Maji
1738,Name1738,,4,M,2,,21,0,Maji
2437,Name2437,,14,F,3,,21,0,Maji
2247,Name2247,,11,M,3,,21,8,Maji
1844,Name1844,,30,F,7,,21,0,Maji
109,Name109,,12,M,3,,21,0,Maji
124,Name124,,10,F,2,,21,0,Maji
1081,Name1081,,14,F,4,,21,0,Maji
212,Name212,,9,M,6,,21,0,Maji
552,Name552,,12,F,6,,21,0,Maji
520,Name520,,8,M,5,,21,0,Maji
1536,Name1536,,12,M,2,,21,0,Maji
409,Name409,,13,F,2,,21,0,Maji
1033,Name1033,,14,M,4,,21,0,Maji
2273,Name2273,,12,M,5,,21,0,Maji
1529,Name1529,,22,F,1,,21,0,Maji
2704,Name2704,,9,M,6,,21,0,
2416,Name2416,,13,M,5,,21,0,Maji
1849,Name1849,,11,M,1,,21,0,Maji
2140,Name2140,,12,M,2,,17,0,Maji
2680,Name2680,,54,M,3,,17,0,
2320,Name2320,,10,F,2,,17,0,Maji
859,Name859,,10,M,1,,17,0,Maji
1291,Name1291,,30,M,6,,17,0,Maji
1618,Name1618,,9,M,3,,17,0,Maji
2087,Name2087,,12,F,5,,17,0,Maji
706,Name706,,9,F,0,,17,0,Maji
